employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp59988,4,5,4,5,4,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4.379653004495467,5,4.20527664731213,4.781690841968652,5,3.587150220416474,4.211366835866616,4.622019350479437,4.162268256774766,4.0902121874959985,4.804980891032232,3.7155194012844666,4.253283600690737,5,4.321445123796035,3.6886496551915204,4.253749971553511,4.330651844964542,4.719109439567626,3.5375988484880176,3.9842249501539304,4.130029804572977,4.449816676224249,4.183100516974674
emp60802,4,4,5,5,4,5,4,5,4,5,5,5,4,3,4,4,3,4,4,3,3,4,3,4,3.850497399444624,5,3.377063907338956,5,4.591776238814429,3.79785963225797,3.6870928128274705,4.06064022400498,3.983253032193847,3.7960727051060594,3.533523398278896,3.726418695274996,3.901527117821362,3.5807444872932512,3.498700660278613,3.114477611951356,4.174713743540235,4.728164450734217,3.7412371478759265,4.4132754137775265,4.171280306308229,4.3966393319583545,4.459314629003164,4.202124352931339
emp55278,5,5,4,5,4,4,4,5,4,5,5,4,3,3,3,4,4,4,4,4,4,5,4,4,3.603396380509836,5,4.666410724653899,4.079092868608226,3.9795627979641894,4.147742481398294,2.849136459926587,3.9930415623092532,3.3429187363000334,4.1431681588798845,4.5412485627399635,3.870112464933304,4.948839986100805,5,4.28780947872191,3.635855404955069,4.214541280401677,4.140999491874315,4.1831483808916214,3.802761196460435,3.940147328632563,4.054311839874341,3.659581736410554,3.561792094242217
emp55513,5,5,5,5,4,4,4,4,4,4,5,5,4,5,3,4,4,4,4,4,3,4,4,4,4.685497170952078,2.5980959373651498,3.3802698583683592,4.475422484568275,3.9209654373889844,3.807591278003204,4.550655974666892,4.458836540845949,3.900490814962991,3.5855060370611103,4.037320407361485,3.8765057272994823,3.3019503986935552,4.095343068682225,4.280741998670799,3.8744353895287,4.140559336719342,4.398595794005286,4.189608710885855,4.190094776229123,4.708409121405444,4.558897506021715,4.225316632725996,4.254418669509082
emp49684,5,4,4,5,4,4,4,5,3,4,5,4,4,3,4,3,4,4,5,5,3,4,4,4,3.9404693305575855,5,4.464437099553944,4.311443533216951,4.336456160530466,3.952811399048214,3.837602302510594,4.246550646214497,3.826767640617762,4.503234826724298,3.6923507563509026,4.209334131923707,3.586749980807236,3.1010749402743523,4.529053451023085,4.120962782265638,3.855146999012281,4.3652967560148745,4.094976076073824,4.356600116430064,3.9300390984336993,4.649343982727107,3.9159675967313725,4.075478708773871
emp49718,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,3.7990692944951583,3.420819387148251,4.22090564905256,4.477390577879952,4.24442257802812,4.922580550359509,4.834196265979979,3.6949198489969004,4.360282905863797,4.625535480395315,4.616601125869965,4.6509499401711505,3.882553372996763,4.0844937247967135,4.724157368000333,4.1395815359519,4.112735437576056,4.531354856714161,4.11619152291301,3.6167721214658135,3.6540606092887957,4.446246956362987,5,4.636471283397735
emp52034,4,5,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3.9915244968527364,3.0541877569477434,3.405700994491628,4.39868188314358,3.8538530864712026,4.537882991639413,4.117835015448586,4.263125393849606,4.263676907213557,3.5542560818024826,4.280749663307254,4.896763337966367,3.503783539655043,4.047492014039588,3.913706071388184,3.486438409190681,3.7793501203880133,4.233673929336215,4.525083219449198,4.104629536180481,4.351467214423384,4.4136786628871905,4.276435307417966,4.463566765536721
emp56076,5,5,4,5,4,4,4,4,5,4,4,4,3,4,5,4,4,4,4,5,4,4,4,4,3.972563919971457,5,3.9039924635567926,4.382074428456067,4.999136064383483,4.391405353161952,4.043039645165559,4.18732466962833,4.058977593066026,3.817894897523924,4.376679944742453,3.951422958662225,5,4.7590375095291275,3.819909357230018,4.278038314549809,3.870108605374168,4.613735806900845,3.7429042566715904,4.108821496820249,4.598514562738274,4.563308735965131,4.621673563095803,3.362027993403883
emp58253,4,5,4,4,4,4,4,4,4,5,5,4,4,5,4,3,4,4,4,4,3,4,4,4,4.001826052850928,3.636225798862068,4.223234827366409,4.268942219068437,4.24688596462909,3.7744886387811,3.9745671322683354,4.316090515945221,4.33779192159056,4.1275376611787316,3.095135959906923,3.8219773868162044,4.372305172522823,5,4.563002272477578,3.9746754465451737,4.108498914407075,4.167630252283729,4.637871363530362,3.8024445053620446,4.258517987379001,3.5693494365560463,3.9754305886700125,4.490821693525768
emp45191,4,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3.9786208794352684,2.782634178050707,4.7540549434117185,4.792820303726159,4.195550500664979,4.097202674146514,4.2376487054671035,4.116269060196312,4.0033604085466825,4.016271396785301,4.298717362738891,3.601068331113611,4.395546204769904,3.4006947390827604,3.6355681935043176,3.7899717776399338,3.869041364343865,3.3856792080301377,3.4205225070551757,4.297547697927124,4.187569721028954,4.034749083517863,3.699289999266494,4.198188959655514
emp61119,5,5,4,4,4,4,3,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3.3660330305047035,5,3.5053981157400584,5,4.149214435984187,4.319571095015186,3.8459400079299537,4.301230464431099,3.5462580023584565,3.604166082803128,4.874777010427669,3.4796572757715007,4.087306006194882,5,4.613611153423448,3.5849105737082447,3.6645660917335237,3.580218106248692,3.5361512093463667,4.249149665780607,3.621813877678168,4.499582741083093,4.11842585970123,5
emp53999,4,4,4,5,4,4,4,4,4,5,4,4,4,5,4,4,4,4,3,5,3,4,3,4,4.1185836106973435,3.7787925171712886,4.054245080768712,4.629331663951311,4.618716885081875,4.079323192312748,3.185091930887053,4.274944392766554,3.8385507280767674,4.741404905409625,3.698898926940936,4.504753318908627,4.131705380999923,2.4061407202997835,3.252313089082449,3.984458269080201,4.25755723618369,4.321510745733045,4.274358198925053,3.2387426041045626,4.129507229161083,5,3.9033972647807373,4.066439693984896
emp48922,4,4,4,5,4,4,4,5,3,5,4,4,3,4,4,5,3,4,3,5,4,4,4,4,4.1245730904652085,5,4.823416378453016,4.2007399949831,4.413274141288979,4.589149293139125,3.609423634911918,3.4100040981101647,3.6744249283464514,3.559525626638777,4.215645677241691,3.607230938901447,3.8898155373430257,2.694545655147021,4.457314319919939,4.358165020749439,4.280458391045886,4.1645226782492655,5,3.9721082932394713,5,4.10260507668675,4.240134848569428,3.7226822896518406
emp58423,5,4,5,5,4,5,4,4,4,4,5,5,4,4,4,4,3,4,4,4,3,4,4,3,4.38911693013826,3.843058287890826,4.629017791128379,4.85906057502405,4.767871027331454,3.8066102259080816,3.9512035943387134,4.055193115474228,3.758043352789467,3.789747352551509,4.423282834725378,4.53024646547104,4.33752564774388,4.644609304509977,4.148342162026404,4.101189699041076,3.4626133634510934,4.171438074956376,3.453067323597317,4.103139604904739,4.709086007195392,4.469263893249424,4.549355304615799,4.44714522763209
emp60784,4,4,4,5,5,5,4,4,4,5,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4.1736184739617554,4.371548537234955,3.23333002442777,4.090211363044268,4.126504792142761,3.780846011379499,4.304276035015508,4.7359611766240395,4.075101629326609,3.881316045274699,3.7986250890402964,4.006359914507442,4.30423530648958,4.570848781177766,3.768539930190422,4.120061991347602,4.2857912880127405,3.8333788110908107,4.205105539653445,3.8179079839933188,4.07333106155927,4.768594277082564,3.0999655875525223,3.835578150932419
emp47868,4,5,4,4,4,4,4,5,5,5,5,4,4,4,4,4,3,4,4,4,4,4,5,4,4.11269695250712,4.496649634629491,4.266457028485463,4.492304316459783,4.4030679593129936,3.8785184655848584,3.9737144596980394,4.567623574194672,3.8568232404312233,4.284781353053895,3.581473797087417,3.94593150980688,4.055222692273312,4.100976927842825,4.779177243032809,3.113852476684892,3.580393860517127,4.510128593755878,4.773158696419393,4.468001170810877,4.365376780505675,3.78065606376317,4.144409224312754,4.162553657479167
emp51970,5,5,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3.772398841334722,5,4.448177100923733,5,5,4.111112837655779,3.9387294593684,4.022097705537602,3.693270145139703,3.825649544016165,4.4380667079979235,3.512893979395777,3.8674250190130492,4.9231499162726875,4.137225074574021,4.127577669912449,4.431975910271223,3.666101379228803,3.296235788900569,4.428533161150488,4.430634232977542,3.6146639861338103,3.9811460665520686,4.176061205066325
emp59117,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3.520525318559702,3.586420050500479,4.213078070645734,4.352105657679035,4.06096072963606,4.027344817758361,3.9343348824833977,3.751041490935003,3.5610868482732463,2.891134772952097,4.36956642129028,4.463454807401616,4.049487962149717,4.736282233534028,4.135777877319872,3.72780914317204,4.02026053448506,4.212286941123925,3.9548432660094752,4.292073221180823,4.839334760966485,4.244810443907118,3.41707026557025,4.192908550882876
emp48030,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4.230197377647515,5,3.496583895022386,4.41297157883304,3.803151612237167,3.871541553658468,4.271899397587032,4.02900468106094,4.228211925519262,3.9004661509466927,4.988492988176509,3.758882697244829,3.845909361298326,3.620273377929754,3.6757294861177603,3.7110793145203003,4.29372367636439,4.3412630361193525,4.678909569912983,3.420873713831816,4.972621470146767,3.899772581087136,4.252414708323039,3.865088439935092
emp58422,4,5,4,4,4,4,4,4,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,3.755671513904484,3.522898256786598,3.8889091909230062,4.202607250581389,4.167308314367196,3.720490312330898,4.271592376783599,3.736625932250427,3.977603444406275,4.271003095842877,4.208679024808849,4.3785842637895325,4.96010082893187,5,3.9754776278228174,4.17719517282219,4.408282646019043,4.186578841987761,4.517594105121856,4.0901739389737,4.085110262706732,3.792691916154387,4.43589018605146,4.266823442563765
emp56639,5,4,4,4,5,5,4,5,5,5,4,4,5,4,4,4,4,4,3,3,3,4,3,4,3.5771321120533206,4.754831500590163,4.043505554545437,4.629110390601298,4.6327612848251984,4.322459731085343,4.596273022767801,4.400313177381993,4.05756077686496,4.127884941392084,4.303471825521935,4.212749455490149,4.040315766359906,3.364254110498893,4.7947880796871,3.48886974234599,3.982274500855787,3.600662942309719,4.431905214537391,4.391947732844666,4.4556018043872285,4.196468880237704,3.8524944699704595,4.332589657007153
emp49370,5,5,4,5,4,4,4,5,4,5,3,5,4,4,4,3,4,4,3,4,4,5,4,4,3.7199832921207063,5,4.047252435071134,4.3540726058107095,4.902340844881936,4.035799434248802,4.213391457174123,4.764237069010768,4.1518103223607,4.241099415393859,4.82738197727649,4.256377976585055,4.2275190468160995,3.4626789674919465,4.046827259342827,3.350713159205739,4.744936285809092,3.587734793218937,4.047782220876469,4.04715931002531,5,4.077431805910274,4.10183602337646,4.743747841868982
emp53344,5,5,4,5,4,5,4,5,5,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,3.403145077044895,3.6799236412122096,4.093668416300965,4.841067491187849,4.664486179638141,4.158489314040518,4.559609096577166,4.644752432369065,4.103662166673768,4.089821351653571,3.3605958102674247,4.190288599736454,4.387079273689124,4.330153353155821,4.353784373106308,3.1261831111768235,4.225136230636628,3.8211624331669047,3.674485931720391,3.755014405006129,3.7461003659372225,3.7907015038801912,4.267234640626472,3.4610246448342776
emp56206,5,5,4,4,4,4,5,5,4,4,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4.727919720565386,3.9919949697905985,4.246523646683195,5,4.336915380037969,4.608851177384908,3.84080823737337,4.193711127541334,3.6811843135293745,4.183561044077629,4.181382732638091,3.733925593708254,3.959968497877109,5,4.333337470770354,3.4595030358133103,3.561867686346039,4.098522674554047,4.5390458039501675,3.7741674816804416,3.900274641541715,3.7421745604072894,4.412039283939631,3.6132863643212487
emp52374,4,5,5,4,5,4,5,5,5,4,3,5,5,3,4,4,4,4,4,4,4,3,4,3,3.687471224182455,4.419161212670741,3.798033869597485,4.227260928523645,4.250718979375765,3.388210439984442,4.264125421643568,4.018582507671269,3.8417759501031714,4.513243655706776,4.513700431371267,3.9822652537656316,4.183737541491999,3.291800954570518,4.152721917134833,4.586128444619402,3.87126975421685,4.639722626471553,4.848240603247552,4.819247315500224,4.060164912814087,4.18625795300578,5,3.870934419027873
emp60366,5,4,4,5,4,3,4,4,5,5,3,4,4,5,4,4,4,3,4,4,4,4,4,3,3.419536734228981,4.364596849303732,3.954994192518538,4.408220589561163,4.433599361322921,3.6919267747175795,4.130110642383443,4.742811709414061,3.9070483341926234,3.9891831468197916,4.453059175963682,4.167891051763844,4.492088443328398,3.578555028896891,4.427170242595779,3.722520974408059,3.829382822028903,3.9644807107217885,3.886805038127923,4.150806373264186,3.940833340730831,3.576968389379577,3.796927001552343,4.321911859720921
emp56434,5,4,5,4,5,5,5,4,5,4,5,5,4,3,3,5,5,4,3,4,4,3,5,3,3.4288270043584017,4.4203202848960235,2.8664609948983975,4.156852983349039,4.639493783541989,4.148065846708728,4.1889298224078315,4.457381723177859,3.8964901712114535,3.683826603094216,3.9175623170592626,3.9137390443712428,4.110896223200527,4.727758136958904,3.8334600844305755,3.461225341095655,4.049315053190154,3.6619402247702326,3.892435992717415,4.701712031867164,4.240029228462553,3.434511821429382,4.192956258726977,4.423350008109415
emp50021,4,4,4,5,4,4,5,4,4,4,5,4,3,4,3,3,3,4,4,4,4,4,4,3,4.325934410360303,4.267252210620966,3.430462963329988,4.203055929843525,4.615151914052029,4.212373600739232,4.225137379082008,4.960131824368468,3.8899828474774454,4.215052576000962,4.235559305982065,4.077052691267063,4.109579098707887,3.5990480855740308,4.213161499763369,4.9378674076030045,4.360459326708977,4.23661534262146,4.02030096007347,3.877364061076139,4.49390141405651,3.9514950455668094,4.004289734255017,3.593471425967169
emp44292,4,4,4,4,4,5,4,3,4,5,4,5,4,3,4,4,4,4,4,5,4,4,4,4,4.023521978500155,3.6072252340458353,3.6545632280238936,4.465973899044981,4.345834910898468,4.821376591939057,4.284606181319905,3.5437700042475884,4.074451709275455,4.44072741939291,4.533270700001193,4.56068595057775,3.9273672837354674,4.451860144130413,4.087525511243928,3.5529137362513494,4.1095393683384485,4.093628303503232,3.54094104902138,4.198504216815645,5,4.303252822522969,4.073591442420471,3.738029424276005
emp54247,4,4,4,5,5,5,5,4,3,4,4,5,3,4,4,4,4,4,3,4,4,4,4,3,4.32878463886002,3.026610767091511,3.2717429245471914,4.739294152782469,4.166994256358005,4.468663822603586,4.721461108618643,4.050899142447218,3.8187024732944126,3.6437505539053676,5,4.450437267275481,4.338088032466634,3.6560149616433826,4.167507826961367,3.364374552660961,4.639968318645726,3.9393745957451847,3.9021922780065137,3.537712005430064,4.799827595795703,3.3901868159818216,3.987727140768076,3.749922863133686
emp61033,5,5,5,4,4,4,5,4,5,4,5,4,4,4,3,5,3,4,3,4,3,3,4,4,4.451632565222702,2.4670574392262514,3.910251156550688,4.165678316981805,4.210994967337778,3.917065837890741,4.647966743091466,3.402222996167973,3.5815528711082933,4.409137663772855,4.049151857250161,4.284456599402517,5,2.658651396506462,4.3745984499761965,3.931067816692014,3.390490336406359,4.108057596357806,3.7960535557630735,4.592047205451024,4.471814278456071,3.87945144496413,3.7749133811430053,4.188607359539016
emp50563,5,4,5,4,5,4,4,4,5,4,4,4,4,3,3,3,4,4,4,3,4,5,4,4,4.390078301974784,4.500042078139895,4.536168503055733,3.719319626656693,4.848748439878562,4.011156532168696,3.8031918054542104,4.5202801768770735,4.194131754661017,3.381563710423622,4.119002250304381,4.101037382793333,4.287604110649918,3.892792705399085,4.492741838054096,3.971222137892625,3.8720207624326677,4.607002894656624,4.28341566202809,4.305350234389823,3.8260502686051296,4.340090684163194,4.014158994942168,3.6846227106728353
emp55729,5,4,5,5,5,5,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4,4.566010962386866,4.289884908711342,4.00199784778694,3.929221033393752,4.655705217895698,4.332869127415689,3.583930688014405,4.880772057240178,4.712188419951054,4.5752567544416145,4.985412232018639,3.80532211717484,4.149987794339005,3.6970409193907128,4.0052158168171355,4.752752712143728,4.467558738710103,4.653799682702342,4.7426210054279485,3.7082224726521154,4.323260745011751,4.257336559213249,4.56193222923988,4.811434442574624
emp58442,4,5,4,4,4,5,5,4,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,5,4.6480545634233525,2.8508038705297616,4.6412738492307355,3.8041601164858454,4.428389655404268,3.859641905546158,3.7764060760465705,4.533757783114323,3.4632123993139916,3.880229718221583,4.161737913643801,4.914128472243799,4.204473389518166,3.5550901111407573,3.8219830053207886,3.5088654148130285,4.430004196361344,4.277115191051062,5,3.949972470316852,4.115960055524304,4.161709706838806,4.474597494020537,4.182886751433061
emp54362,5,5,4,4,5,5,4,5,4,5,4,4,4,3,4,4,4,4,3,4,3,4,3,3,3.6548775419471418,5,3.6985355444777555,3.9031413609176275,4.2111232368693905,4.226279713603574,4.759448318049408,3.9418038129939132,4.287393235856234,4.453133958419087,3.9622249717583546,3.7419548120739594,4.625911839141326,4.985505637224641,4.41906146253005,4.068234848992882,4.436603349514989,4.120395535983077,4.191709200875317,3.1107129377990796,3.8410876812010133,4.28624027674027,4.214546752978098,3.7924071553216985
emp54645,5,4,4,4,5,4,4,4,4,4,5,4,3,5,3,4,4,5,4,5,3,4,4,4,3.4463865211534666,2.0170474194978327,4.014983142285258,3.9281009554966735,3.3156001706903075,4.027675088465477,4.515430670528973,3.6076700783658797,4.423643965843925,3.3098009163602855,4.790812584758423,4.148069488989087,4.092853008143778,4.967831276159605,4.136940065313421,3.2318763687917915,4.226853911863724,4.080638583042051,3.884163486370991,3.459160445435072,3.9210638689807307,4.399553841577195,4.418169452370485,4.583725590491765
emp47611,4,4,4,5,4,3,5,5,5,5,4,4,4,3,3,3,4,3,4,5,3,3,5,4,4.782670212970825,4.3233796797183794,3.859641949181788,3.728651132581465,4.624697864878276,4.704953520420852,4.626864737556472,3.7416760166408705,4.21363068681466,3.954226209941004,4.128137192239219,4.292179872001426,4.433473412069896,3.052327684896908,4.365204972466028,3.7225752764662965,4.004022421849458,3.7483211033138764,4.464172839346193,4.090815731486198,4.517395700014903,3.8459307471516153,4.957334844941396,3.6059295320168867
emp48702,4,5,5,5,4,5,5,4,4,4,4,5,4,5,3,4,4,5,3,4,4,4,4,4,4.450482378277432,4.647261187644014,4.082464300025863,4.552913959288617,4.265573461629373,4.856977129536946,4.219713126106044,3.5296994022939145,4.418195544051569,2.9964301148719548,3.913369034621985,4.879284580073335,4.614841098991609,4.205197852988074,4.7826432022861045,3.8262382744762546,3.8303769953904396,3.3753116224913233,4.10708356853516,4.212025545929808,4.718902828969591,3.812339748200174,4.1146488639787595,3.9967528325582746
emp54436,5,4,5,4,4,4,5,4,5,4,5,4,4,4,4,5,4,5,4,5,4,5,5,3,4.5357057347863545,4.226973695348095,4.133703274895172,3.6521676385928146,4.4921988445763,4.513886191417529,3.689868510535642,3.772935615536823,4.173786077033698,4.725642874549481,4.3398234786690395,4.09491654429143,4.793984360421154,3.729055063436844,4.227761587014465,3.8830689882033913,4.365665306500939,3.9221654013395564,4.252376524101083,4.415310865446538,5,4.407965333544746,3.7142719481176347,3.9539214031484047
emp44793,4,5,5,4,4,4,4,4,4,4,5,5,4,2,4,3,4,4,5,4,4,4,4,4,4.446171898550862,3.832801226163025,4.339730522370626,4.436831710369209,4.301821269223378,4.201660266187711,4.696233265560215,4.690635410270458,3.569698472748339,4.296754309814839,3.880596225121934,3.989151185895011,4.412222318303282,3.692489905840285,3.9980252173079593,3.9683312360798313,4.0380029996339895,3.050923280367342,3.7883543553181966,3.5786361975713596,5,4.204715935935496,3.683597672141868,4.466443468154718
emp58364,3,5,4,4,4,5,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4.604385987977075,3.4697536512600977,4.599161225982966,3.346199978796574,4.414094660882615,4.277813329188872,4.493143806261418,4.3366722636330985,3.6196476655996954,4.10892912809638,4.081150329744312,4.39262273760545,3.8790007424441946,4.4288906602996345,4.222510705496965,4.6992883743715685,4.457403839507522,4.413924045409978,4.286019983912964,3.7901099499075124,3.9498363185177054,4.471089731028352,3.8514114849509893,3.828289384928477
emp57060,4,5,5,5,4,4,4,5,4,5,4,4,3,5,4,4,4,3,4,4,4,4,4,4,4.331863808592745,3.9006421856348448,4.043456859511783,4.420045078215316,4.24073867586366,4.042283853591364,4.453343424006035,4.335768543966734,3.381942168465694,4.675389173300287,3.7411270697925127,4.766243296158573,4.793393448484672,3.32282671158339,4.419449738390596,3.6436735956999455,4.306526150712131,3.601716007255994,4.230391434706977,3.9019788236690682,4.359888277172872,3.8066069107154847,3.853011761375293,4.178325351148772
emp60996,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,4.387061105858317,4.32726996534591,4.091142778891701,3.4080330403464774,4.170338399141,4.2227052531681615,4.1093734954701375,4.231162814300906,4.035453360984076,3.193866824525525,4.277880336421694,3.9316405877166143,4.528313887900832,2.556187420846495,3.6649157433374184,4.209778832070987,4.26269595553734,4.375588123289569,4.578094509278778,4.647387776255543,4.136262391373884,3.4616117328750753,3.578416902362439,4.084018155736487
emp59081,4,5,5,5,4,4,5,4,4,5,4,4,4,4,4,4,3,3,4,4,3,4,5,3,3.7966638837989284,3.3254229786457348,4.155109479542997,4.187552143028388,4.604119838990588,4.21385046383258,3.805051508225599,4.127676677919625,4.131384478161888,4.398064446879109,4.290399628339544,5,3.7967648193780805,3.9270053896566908,4.248736721281326,4.794588639164741,4.391317912552447,4.457766490658255,4.352797980862981,3.3023346055298575,4.271182363831407,3.593190041881311,4.2366411640218855,4.2909067150820634
emp58636,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,3,4,3,4,4,4,4,4.641386219624747,4.373472445020186,4.370408954431405,3.8460928992208654,3.495312114776474,3.710878603270382,4.273354932170452,4.261579608170095,3.738841554840636,3.6538386248863026,3.9962927520013722,4.490260805052859,4.380556418186771,2.9659467966998663,4.665604415935949,3.539668152591847,4.000865215519579,4.228746322014037,3.4920557064977387,3.944621312865366,4.203986986224851,3.782621970504936,3.7549337351727203,4.3662872544006275
emp56546,4,5,4,5,4,5,5,4,5,5,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3.736576022023473,4.348629744403881,3.875386893336306,4.8176942614111535,4.265625049215551,4.312805124422879,3.8186202545872585,3.728936849388777,3.0475759708953047,3.099358975034682,4.057115398617241,3.9026923979088286,3.903118970920178,3.1764716702528224,4.108356577556008,4.011249712755579,4.12503336147249,5,4.277202665287982,4.562743274630658,3.987636431933486,3.6803798648408623,3.794168373545219,3.760239118044054
emp61394,5,4,4,5,5,4,4,5,5,4,4,5,4,5,3,4,3,4,4,3,4,4,4,4,4.34003468392599,5,4.460400184944483,3.70052055412255,4.551770664689546,4.246052176943657,4.29270683466156,4.087927129967592,3.4480539696739294,3.935473606977604,4.057021733667373,4.019871855745536,4.354796534927108,4.592312299731184,4.455433490005093,3.3957583144395187,4.977726076410611,3.3155607330370835,5,3.717236343479481,3.999118156834782,4.691575930504265,4.2390483243799855,3.971246263719253
emp61203,4,4,4,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3.7841493606854586,4.359606378247609,2.875863666254559,4.3173729955158135,4.323297043775335,4.557274055111312,4.265224991677158,4.565687864641659,4.066949721679123,3.5824375983526666,4.257964346741006,4.468387978477283,4.453935301920116,4.510316261081299,4.262036206623674,3.87673268639,4.2040761026810545,4.237758816033095,3.507056196514047,3.9689172709047758,4.348954007090596,4.90468401394366,4.253580674678859,3.0963136555773194
emp57919,5,4,5,5,4,5,5,4,4,4,3,4,4,3,4,4,3,4,4,4,3,4,4,4,3.928029618011595,4.658456370942456,3.6809485584252624,4.844632813559889,4.047161968089423,4.229849346958637,3.7740130452948226,4.0515715447731155,3.5094611682929373,4.306622730954831,3.7431979378482505,3.819419236874101,4.674868892822949,5,4.030447075276373,3.5893946246008546,4.327489451109042,4.115467040555484,3.6008207665647767,4.541175553908296,4.672784065492658,4.617911346122708,4.118516042605676,4.142063633053076
emp56265,5,5,4,4,4,5,4,4,5,4,4,5,4,4,3,4,4,4,4,4,4,4,3,4,4.530698939877296,4.024522062157718,3.438149760492314,3.7884143491383018,5,3.2886011328862264,3.9521054389081383,4.006640602320517,3.9533823712092735,4.603995680552405,3.9966123369639868,3.7916598706722624,4.837892490941772,4.09789909896614,3.1146308821490836,4.338021397358988,3.4450723995720756,3.927145390853418,4.945003341928455,3.6955178424392656,3.8979160027728588,4.037682286412179,4.137914778966326,4.410564704033136
emp59398,4,5,4,4,4,4,4,5,5,4,4,5,4,3,4,4,4,4,4,4,3,4,4,4,3.9891106991630045,4.627448960340538,4.234699901099744,3.6459225795147163,4.489241695701076,3.7871118493658207,4.177362646819987,3.867626361052613,4.504388800517308,3.005024842694639,4.29046301810397,3.7912117666379657,3.329877731317808,4.38184547849538,4.736943719275523,3.480611807897068,4.553118991204025,3.2557780060378754,4.0499958456211544,4.195739900325451,4.206963202782605,4.021760243057863,3.958344759512225,3.751313304879576
emp52630,4,4,4,5,5,4,5,5,5,5,4,5,3,5,4,4,4,4,5,3,4,4,3,4,4.657737395932665,5,4.893259756100301,5,5,4.422427058152894,3.7628805921238815,4.410378165297534,3.352699024677687,4.286065018071854,4.698909551771649,3.309630995925465,4.22637818404549,3.585309244726486,4.182827783850545,4.360595973975065,4.077099382347436,3.5997746724727886,4.063964913952773,4.2023041948963975,4.411799318183606,4.172570028308207,3.8117965967094958,3.8291709589998773
emp60384,4,5,4,4,4,5,4,4,4,4,5,4,3,3,4,4,4,4,4,4,5,4,5,4,3.760527078029336,4.3895141052842055,4.543349769527891,4.545268806187485,4.758640669520114,4.034234451737425,3.47642366669655,4.438080879380405,4.276707863762085,3.833154475896323,3.9985430588679165,3.9016741299265236,4.224498241824866,4.214721924681954,4.0884862570507865,3.0584087243994094,3.8897775851848837,4.277266320035328,3.772061008038614,3.6044081976273263,3.850818117381586,4.186429308105271,3.6829934096737396,3.7904415095787596
emp57439,5,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,3,5,3.8142475525106314,3.122511507468393,4.203247484771258,3.623372846542743,4.333116251778393,4.708428666588847,4.403080367656267,3.5736033406786287,3.7056624348606597,3.699415357225347,4.557813971536113,3.8974778887228005,3.940160149939897,5,4.461797697149109,4.785298413347029,4.040593391412665,4.1212111477717635,4.229287201064215,3.6955402107744986,4.722857732460005,3.607347097529754,3.8478599086525755,4.102259209527988
