employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp104449,4,5,4,5,5,4,4,4,5,4,5,4,4,5,3,4,4,4,4,4,3,4,4,4,4.226296431917972,4.613419369116457,4.386752168694026,3.9430384528912654,4.491246005715034,4.016674098417973,4.37128728407561,3.959080302491081,3.5295515935672044,4.12434012477736,4.8239679910108055,3.6322726718941523,3.9296253624930015,3.494089231085564,4.287500927485573,3.9366485986591755,4.257931930745846,4.416840794030035,4.368684472656156,3.7973412051804925,4.636805613107484,4.161623254012506,4.0976675095808766,4.128871299432584
emp124852,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.575440335626376,4.130779570493458,4.314191605691163,5,4.060723914040045,3.946239803536624,3.7986971359132555,4.411934920261597,4.109913283716314,4.326840676533963,4.708408240816171,4.2556408465664735,2.7521773556749665,2.8582165472550294,4.769828157980946,4.084579546461892,4.200446609727334,3.4662760063848728,4.244456048809692,3.9674850812392366,3.8947800802859134,3.6113808265563714,4.459351913762917,4.4963360808440065
emp108103,5,5,4,5,4,4,4,5,4,4,5,4,4,5,5,4,5,4,4,4,4,3,4,4,3.7213693563599195,4.139618939215712,3.1492004357663155,4.337351104907685,4.428638739936101,3.546879081465715,4.106134603670921,3.8049686091112642,4.081300919493211,4.180884380649442,4.027672542382821,4.08146012008743,4.177755101811572,4.266544859728557,4.661157026370391,3.432820031671579,4.051131039372016,4.548464523487123,4.318567077208056,4.530548906396403,4.498476667702729,3.8453101500796905,4.1998114044602,4.809513243489302
emp127914,5,5,5,5,4,4,4,4,5,4,5,5,3,5,4,3,4,3,4,5,5,4,4,4,3.29082014533222,4.311620615435119,4.230495998428639,3.9520300776653867,3.975579024890755,3.733512393781062,4.213471523202254,4.325688859317801,4.040092631501155,4.031825287742132,4.344689798793158,3.3405263388697257,3.5564157774541822,3.2980022889753404,3.8062972480909587,3.6802112920593535,3.7218957345006283,3.691429774137438,4.650647591360048,3.332033135046574,4.489828577689322,4.588346357528992,4.5590702690055585,4.0167221236879005
emp122086,5,4,4,4,5,4,4,4,5,4,5,4,4,5,3,4,4,4,4,4,4,4,3,4,4.311168647925467,2.806786237883653,4.371400297839778,4.971726697589851,4.156457630137107,4.427962230127448,3.852324858617255,4.165458318170698,4.252637767151899,4.151585413757566,3.7777747598115807,3.7689982996242253,3.9751138979636904,3.573915395111288,3.9963100681941714,4.997867686822789,4.148934970894227,3.5992783614472277,4.183725545225071,3.9621791885516773,4.024258796756946,4.110608826139105,4.195587127872645,4.836884299852603
emp106708,4,5,5,4,4,4,4,4,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4.029895791224571,3.9526026479274226,3.7866452710631258,4.391133921825214,4.957457912625933,3.2111977009605233,4.068902893554394,4.692231634760564,4.07567541338789,4.282254471044124,4.937694279475694,4.500114577700708,3.2342587669497034,5,4.393758036220932,3.984491580802487,4.534972403632282,4.2326260776473275,3.3008656643486387,4.389952515001261,3.848658099622592,3.340047891356027,3.8922580087204284,3.5907829709499506
emp121079,4,5,4,4,4,4,4,5,4,4,4,5,4,5,3,4,4,4,3,5,4,3,4,4,3.93950456279691,4.0468484542373515,4.16639984911183,4.2480926411960445,4.7417430507573854,3.758353834410963,2.79790124292868,4.0558257119830365,3.879946936255528,4.7611501221361285,4.261070249110453,3.3168148195072,4.431506299314009,3.962370314195358,4.554960708931489,3.874676741989735,4.453425771924719,3.7859096325808137,5,3.9308977195607957,4.128573367806754,3.963556432296272,4.064127594689527,4.141962326611741
emp115297,4,5,4,5,4,4,4,5,5,5,5,4,4,3,4,4,4,4,4,5,4,4,4,4,3.3954032097190145,5,3.121780189565772,4.359913519146305,4.864052012671277,4.541351891016411,4.611307712456316,4.6966199712543775,3.7083393695328004,3.363837128451081,4.219275326635832,3.794856874548511,4.196683298058902,4.6052854342977,4.307537176694358,3.3572304086481206,3.64095109554882,3.4324501779812424,3.8035804441953376,4.022574387624558,4.613133394865744,3.6818639891369314,4.023393775211918,4.117701368434987
emp122195,4,4,4,4,5,4,5,4,4,4,4,5,4,2,4,4,4,4,4,4,4,4,3,4,4.514335268296701,4.68053461937181,4.2687507254080534,4.107609725872711,4.371824977915371,3.9227963502411365,3.7483686246116954,4.282460293942298,3.52879672969156,4.0285423451878835,4.070167037955792,3.806709768900279,4.350890180619416,3.0342300003211786,3.387926756616941,3.715499455725811,3.679438077412835,3.655794993867879,5,3.4708295330196517,4.618668937280576,3.9036566699277815,4.080244991605322,4.234811588204969
emp120324,4,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,3,4.229959645385067,5,4.1543752667597955,4.5293708217185396,4.226714559282385,4.555399013876088,4.222408106575234,5,3.4669372944199033,3.6188948927359395,4.312909549285172,4.429917009146931,4.2602181181102745,4.277007670073862,4.219080414619549,3.741072161794806,4.321878321851235,4.1757339194397565,4.2580645541103,3.591880399018744,4.364882857764153,4.030252567731643,3.729679721981484,3.855700074269379
emp124167,5,5,5,5,4,4,4,4,5,4,4,4,5,2,4,4,4,4,4,5,4,4,4,4,4.156487796411802,4.3666237089376265,4.026825814285651,4.099348717670721,4.69132075121818,4.472957903030931,4.8547951823722695,4.503631426056907,4.310940644743653,3.244486371380633,4.364902029575036,3.1679577046074634,4.712137969597242,2.828069585373707,3.657645074718082,4.580543920956872,4.464895719364521,3.7626943408191194,2.9810000384207527,3.911764160958961,4.235278005549602,3.555627201131064,4.034727281911399,4.257321046456134
emp117239,4,4,4,5,4,5,5,4,5,5,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4.084568565729134,3.2136222547528828,4.168617424096449,4.4841940178566615,3.6700900048613994,4.357906805534515,3.35705679162296,3.8593000402483857,4.054988528336571,3.82277083918291,3.648416676495059,4.341195589996258,4.245500733289018,4.5993039059706256,4.021468148940315,3.6339319115704836,3.87964317376216,3.346581701589346,3.7332296847945523,3.415828293777173,4.446416611077218,3.9729142883791377,3.6637804271145757,4.163557754328323
emp115235,5,5,5,5,4,4,5,5,4,5,4,4,4,5,3,4,4,4,4,4,4,4,4,4,3.9385834420843886,5,3.5408890175833307,3.9983163875215113,4.9120451632641675,4.111418221185538,4.2728537772791535,3.4601791397843096,3.8978189975356514,4.543602769623898,4.606479438836301,3.373871014416336,3.707328954695245,4.395366321652526,3.1378698834162853,3.429489070052023,4.454082210923218,4.218210935745885,3.9306360122751425,3.8208891929172664,4.716521130601782,4.206936368404356,4.215992598533249,4.122644268226786
emp108657,4,4,5,4,4,4,4,4,5,5,5,4,3,3,4,4,4,4,4,4,4,3,4,4,3.963227245149636,5,4.10427206544205,3.6556640270650003,4.51061410804118,3.738613988333794,3.8882381212612582,4.255453499854694,3.778377882082869,4.001262801910642,4.14951288978575,4.223341133180727,4.261584134188907,5,4.088878834325497,3.718098971766676,4.181298093164991,4.664622524454959,3.4583528233268077,4.582456155532444,4.846116416687494,5,4.958385706545728,4.3211041222904925
emp118926,5,4,4,5,4,4,4,3,4,4,5,5,4,4,4,3,3,4,4,4,4,5,4,4,4.038915567322126,2.7854949510777542,4.591745314842526,4.936281906625721,4.600600193891587,4.27829377325712,3.6607357732558428,4.165142562037006,3.4768998727299794,4.110547646598406,3.7814598362932603,3.7289799687364837,4.226487638909042,3.8172352871615223,4.2056011869060574,3.9799235672400326,4.811861940893557,3.7208895679114207,4.6627380889939944,3.4679840959775765,3.895063457110158,3.931029607799257,4.301637198298767,3.6991146197490052
emp111192,4,4,4,5,5,4,4,4,3,5,4,5,3,5,3,4,4,5,3,4,4,3,4,4,3.979360662991829,4.227052975160705,3.158130882023198,4.4264298729307745,4.217312941386497,4.20910469353322,3.229718296163129,4.3953720010348025,4.1341386178422965,4.2328975233066055,4.728522572411533,4.73393008398158,4.5719901674910846,2.886866150167019,4.352885774546257,3.5375197507701936,4.628517761010461,4.31449042855481,4.31192428389618,4.13607458932658,4.192594850331968,3.7896119051887873,3.9470752872039663,3.980721485535183
emp110892,5,5,5,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4.352190249158109,3.4045730392537417,4.440878703419008,4.514595598554639,4.350834465588151,3.8785267954196363,4.633092013782138,4.877133143679902,3.6379104394952146,4.095070079521883,4.165845359390325,3.743421868605501,3.8480778555281696,4.652355413657137,3.637486504126541,3.9290737502549726,4.201970242823831,3.6277264701925596,4.298094075406896,3.704820520933376,4.240831946762591,4.340442173637555,4.3275272930538,3.8844697869983658
emp118469,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4,4,4,5,5,4,4.345049367282206,2.5820609936255963,4.131512144670597,3.9294689541459604,4.483293166230644,3.9032111380130905,4.468883343277691,4.921747804799221,3.7421569217384936,4.266056435975377,5,3.6035229165565887,4.569381461274343,2.7421168519086088,3.9493339726036765,3.69838251100307,3.818687114372657,4.72046448070436,3.9665422443593976,4.831795995636208,3.96388978100544,3.9837972032663775,4.206981410286398,4.405425505838166
emp100275,5,5,3,4,5,4,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4.5385715398385615,3.469930869358599,3.865734935192452,4.635742088889861,4.0222878587223265,3.981733370838696,4.562195777514049,4.794650166992254,4.41527123868296,4.006000011116228,4.557536071263252,3.7930036291074702,3.951138205905364,4.646137445479153,3.924860145452232,3.6326990300185757,4.541456849636963,3.697733736811773,4.322954690311587,4.065265472548556,3.8714249213916645,4.296567296421468,4.459362035359349,3.718787296141058
emp117729,4,5,4,5,3,5,4,5,4,5,5,5,4,3,3,5,4,4,5,4,3,5,4,4,4.28926309068123,3.6882674357104586,4.200294554595865,4.423614030910897,3.723589604641719,4.194451462890548,4.14134208495182,4.389396489423588,4.046069588702997,3.9957535102585733,3.9611752336805583,3.684816198257385,4.028630544273548,5,4.123777242993763,4.0931189659722875,3.936885400151368,4.255322545844271,3.351284371657669,4.1289402549414405,3.1882853647945595,2.9775164669957435,3.466308189424633,3.6138914050915836
emp125474,5,4,5,4,4,5,5,4,4,4,4,5,4,5,4,3,4,3,4,4,4,4,4,4,4.266539764237158,3.543940157220157,3.7829059255697506,4.359560826183277,3.909887981120778,4.115095221307307,3.749862587047609,4.457570119104563,3.841950318410847,3.890176698299256,3.854092145528247,4.072240786221848,3.7133879691373366,5,3.5178137392754154,3.7847665846643648,4.2054903474061245,3.8815481778076224,5,4.094922528276982,4.705366549723668,4.699938813426314,3.738936189030012,4.581853075925492
emp112570,5,5,5,4,4,4,5,5,4,4,4,5,4,4,4,4,3,4,3,4,5,4,3,4,3.839629011764557,2.9774181688482235,4.139465300964095,4.341889083353151,3.8241468459718826,3.6742320506585187,4.148629845557383,4.57823204922697,4.260495003147393,3.284210872640262,3.800245650061017,3.401027483991727,4.109599441421133,5,4.249206705183182,4.033304881460191,4.224468679300872,4.086132281705156,4.947440197072095,4.606378937893757,3.523846160110142,4.391608747905403,4.390300464512977,3.928539558168846
emp128055,5,4,5,4,5,5,4,4,5,5,4,5,4,5,4,4,4,5,4,4,3,4,4,3,4.208061123042715,4.103213860251745,4.524318074451115,4.623029522706608,4.928970658499996,4.252313698231369,4.359563170311985,3.5203484977488397,4.142009361709231,4.413886940482269,4.4868987219909044,4.549301640088398,4.638512514688347,4.50339801038757,3.9885994728520138,3.6779291375379577,4.063241033547602,4.030269847650803,4.340041115082788,3.5286495577762427,4.263640090610016,4.389981870373205,4.328356695666319,4.24293005697796
emp126482,4,5,4,4,4,4,4,5,5,5,3,4,4,3,4,4,4,4,4,4,5,4,4,4,3.810112149496871,4.880305450720893,5,3.270206650809699,3.8900833262834955,4.834214017588698,4.052499272477246,4.378789603425052,4.303137254077972,4.541448571106266,3.840582605729344,4.224097591553704,3.9057296745598937,4.792105039115486,4.4626272803215565,3.9089989776140492,4.180977735695034,3.9823331918517266,3.5732038921938925,4.183268597349288,4.658993356081539,4.199704511433153,4.0782701062548385,4.178884159651752
emp112239,4,4,5,5,5,4,5,4,4,4,4,4,4,5,4,4,4,5,3,5,4,4,4,4,3.617213168372156,5,4.1551078143647775,4.020019434478924,4.425908754133884,4.743109864727611,4.0282790121168475,3.450793367320747,4.572712044940536,4.300630014332993,4.528776475130529,3.8533264694859692,4.061410768552804,5,4.247505611897253,4.170196938006632,4.581187057104391,4.608869779454279,3.7518489334006735,3.4633242514094347,4.49251112579291,4.192576953735125,3.7132616150449054,4.166535837833197
emp114795,4,5,4,4,4,4,4,4,4,4,3,4,5,3,3,3,4,4,4,5,4,4,4,4,3.555087805670544,4.685514597703697,4.18664181753795,4.554523898932757,3.9958471688893327,4.119523898795224,3.9161426296142303,4.403089148502993,3.674093295528268,3.4592269706930283,4.120249840455311,4.209411317779379,4.8028402096948275,5,4.323171528066557,3.7188387876467375,4.391398959519526,4.139423395363848,3.7354489141743654,3.5527587263328626,4.362046039577016,4.183696700301157,3.939739289961386,3.681796511231582
emp100698,5,4,4,5,4,4,4,5,4,4,5,5,4,4,4,3,4,4,4,4,3,4,3,4,4.6813236485256144,4.854658229651856,4.421576189323902,3.851803115954183,4.581849645609941,4.506380615147,3.780717033718774,3.945189880615434,3.963343410584979,3.418202073180202,3.4694849417154874,3.610318931605404,4.6792291174301495,1.7010638427149964,4.240989358007729,3.9799314781839774,3.9537147675185538,3.9643443351295806,3.5832725548509474,4.3109220846963945,4.536254135582189,5,4.329620417538219,4.04654714157272
emp128160,5,4,4,5,5,4,5,5,5,5,3,4,4,5,4,4,5,4,4,4,4,4,4,4,4.344355955758947,4.497228251552637,3.9147436753495928,4.424456887637555,4.828175103242958,4.193501214340957,3.5698902302507336,4.30548669213572,4.672914831868325,2.8201081105288717,4.396135333794183,4.246742707826115,4.488890667781515,3.6682561810682204,4.498846966681318,3.8032836855042422,4.338869447080781,4.8489229744311455,3.492232970700668,3.794668929134546,4.750220299084729,3.832089745577273,3.9232934721118715,3.740618260840284
emp126727,4,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4.428041621060043,3.7728045858017034,4.438400652811729,4.657384932223142,4.622323803300227,4.208779642855401,3.924359200874681,4.449660663706559,3.954058111768756,3.902588568279267,4.40583369773062,3.9653194085826464,3.8544389388436944,5,3.8385472264211,3.4915273797415844,3.7494830209707013,4.52803165967822,4.253267283988496,4.102665119885289,3.4255832894409504,4.276548702345029,4.867811592949924,4.346590655747035
emp128195,5,5,4,5,4,4,4,4,5,5,4,5,4,5,4,3,4,4,4,4,4,4,3,4,4.074710580060163,4.559592512671725,4.287107057614512,4.410280529625517,4.643744883510012,3.5408081995515572,3.9284930679374863,3.408054980557655,3.8787827265639327,3.986846485941747,4.7034305564119014,3.7746748499663574,3.9090393827239267,5,3.9322624817765934,3.052420752760015,4.0903061375591205,4.062583252478224,3.948983663294764,4.196926166896007,4.336827980665741,4.5076853990393815,4.010713920627827,3.7266320430351443
emp102850,4,4,4,4,5,5,4,5,4,5,4,4,4,5,4,4,3,4,4,5,4,4,4,4,3.911912975867145,4.50433792844732,4.114740855085993,4.3513205438430145,3.894267960500379,4.545049830416257,3.9974111407155126,4.3936060044001115,3.5973627459750914,3.5220314931937717,4.437965767828351,3.863778266646149,4.561200011729469,2.7436562911664213,4.499059105455739,3.6540590093733107,4.834628611054872,4.584981303228607,5,3.765674206371513,3.728213701442955,4.739947930729004,4.175730130766639,4.035693752758406
emp116658,5,5,5,5,5,4,5,4,5,5,5,4,4,2,4,4,4,4,3,4,4,5,4,4,4.905658544357245,3.3597361170461673,3.949663224802651,4.688468226550279,4.302129368132073,3.574867988497041,3.6735280205879537,3.86856179800935,3.531456297782673,4.301314897625017,3.371673449762054,4.112164853212959,3.5604143776001376,1.824771006919181,4.490005841828754,3.4800634025246024,4.028235798316271,4.200894468818202,3.410764695458863,3.041886518269207,4.496251529766034,3.8932387470642253,4.165242406143447,4.202625897379588
emp125483,4,5,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3.917201765521899,4.315008043775282,4.10807001927553,4.506623008777972,3.992903712707674,3.775571717419027,3.9839482001531548,4.347760284565782,3.4700942267843167,4.739384370788327,4.017081386910778,4.155227330394882,4.496052941301397,3.8021921159234227,3.9910129508297176,4.174279436717104,4.924290376369385,4.587203647438335,3.794320524817439,3.705296409778358,3.969958957514978,4.084611180905316,4.57333328186761,4.720603576105942
emp122626,4,5,4,4,4,4,4,4,4,4,4,5,3,5,3,3,4,4,4,4,4,4,4,3,4.406883283338633,5,4.365670379479109,3.8839405146449946,3.9122161540311278,4.0901460350995364,4.0316683725826135,3.741748759279735,4.515449396888515,4.025541108557354,4.13268610175919,3.9214777939510266,4.089530818392696,2.796132400903107,3.8924276629342254,3.5556737551160147,3.71935747029572,4.100472682563688,3.6462106624629484,4.21918781262477,3.787077202713399,4.059691826281731,4.551379465834615,3.614132882622485
emp102347,4,4,5,5,5,4,4,4,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4,3,4.147383088240727,4.918394636843896,3.4799302111243886,3.8354607436389108,4.3839178269747014,4.730726899199816,3.6585468664152097,4.146306593597206,3.5003196196078745,4.468624073210228,4.216764782353272,3.7582160871239836,3.826139776437615,3.937818954753532,4.885755267265183,3.370301572630629,4.9337939191700375,3.739507687306342,4.052036685966857,3.893530531909651,4.390017115585361,4.211463481744057,3.7685234277860173,4.798569961488871
emp117843,3,4,4,4,4,5,5,4,4,4,5,4,4,3,4,3,4,3,4,4,5,4,4,3,4.173637505377546,4.727628892733511,4.794673763236868,4.334183185013942,4.517026019391828,4.898906520513889,4.289101913061606,4.124412502254233,3.5846590760582564,3.9683986965970006,4.301632610082422,4.420167876081354,3.7754040145951926,4.359739513644034,4.386549936093992,3.6767591489256364,3.811995405150089,3.278516564152217,4.109180748616808,4.176015732179676,4.298458711135367,4.369801654869006,3.5745091399846327,4.7353726717926055
emp115543,4,5,4,4,5,5,4,5,5,4,4,4,4,2,4,4,3,5,4,4,3,4,4,4,4.333284587427098,4.454134450189425,3.9265056927031696,4.110262647893527,3.3973232890234084,4.190935621652727,3.410666914829129,3.4747128198339334,4.097695040447548,3.8340057805685177,5,3.2391725403477603,4.186088084169202,3.7536740508533972,3.5268125446502903,3.8973072528589503,3.715296443299596,3.918770514742419,3.9770928862408614,4.602526671455617,4.831903708230931,5,4.350728119803709,4.540139156675834
emp118353,4,5,5,4,4,5,5,4,4,4,5,5,4,3,4,4,5,4,4,4,5,4,4,4,4.309748737405076,3.768607627023636,3.7057060543616838,4.027388747288948,4.005247931727763,4.261837054488121,3.8647294884518666,4.030700487030212,3.8215640039808374,3.447552246965277,4.232914113950114,4.105258358446257,4.02599318851563,3.8714934431327905,4.083834708243458,3.496682688054099,4.77612432766077,3.3306079384281286,3.94317359595065,3.7278129070867836,3.7688522453432816,4.338556514359644,3.793256891341663,3.761936760723076
emp105291,4,5,5,4,5,5,5,5,4,5,4,5,4,4,4,4,5,3,4,4,4,4,4,4,4.176197630974406,3.989557639709126,3.610736795329797,4.343463001857439,3.7329470070339235,3.6497883587662683,3.9950853819035475,3.929898898755134,3.505153296938364,4.5577310494976135,3.6644869114887233,4.1741887700901605,4.1166866072905455,5,3.9760081302132884,3.8052792668424162,4.225562465496135,4.8724827842619165,4.16599246884825,4.8722140107624075,4.568982407399834,4.282708515998431,3.768217698766903,3.7734085718333055
emp100064,4,4,4,5,4,4,4,4,4,5,4,4,3,4,3,5,4,4,4,4,4,4,4,3,3.7154542466137586,3.243529935047256,3.9020463054607397,4.0654068364766145,4.501173187753778,3.6582691548948616,3.5726716861501853,4.112272400086397,3.5224160411386016,3.711360379368411,3.6049699581410506,3.3286803997475376,4.383294726891874,3.7260601593424636,4.362596349171668,4.621121997579202,4.09725378780029,4.73140235980709,3.841467425104106,4.578205538819795,4.705653265846884,4.189378362004837,5,4.325309151919373
emp124424,4,4,4,4,5,4,4,4,4,5,5,4,5,4,4,4,4,4,3,4,4,4,4,5,4.460062814844172,3.4004305766162597,3.538208964393024,5,4.380893888976119,3.865561487784895,4.372591962997368,4.519824878981775,4.262296494432249,4.596183191847359,4.5068088984602905,4.289402286005925,3.899805304366956,5,4.0472833885415245,4.076753902226837,4.624399308026576,4.728720595853453,4.716833361647036,4.455450667296259,3.819291499448187,4.290053252156987,3.593327746229332,3.5323124568285156
emp102037,4,5,4,4,5,5,4,4,4,4,4,5,3,5,4,3,3,4,4,3,4,4,4,3,3.393121134737628,5,4.214440369097786,4.545310881428398,3.9273343907628595,4.261640440511863,3.9764467740830463,4.47164657204,3.5567811892087065,3.774079401726822,3.836508608876297,3.922596559209307,4.589099228798162,3.008902377521335,4.962231815383182,3.3001847603335923,4.371792924850782,3.9277973077755486,4.49172999003649,4.0450265231366265,4.415678313066073,4.243631324962796,4.4130039302417705,3.7769770860708243
emp115134,5,4,4,5,4,4,5,5,5,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4.062834830316554,3.2272032577895544,3.875164671696649,4.493619121952808,3.9377816279174853,3.9194229238195035,3.79782799286447,3.9528343404567248,4.520206846993692,4.031204475855352,3.9001292885581025,4.65111009288031,3.8622590438962634,3.2840566169863346,4.730718872749914,3.8088559691423236,4.413471562291124,3.8573843880002068,4.036245614807171,3.8825368516093226,4.64320006263414,4.644625935840147,3.923924726859785,4.076686323878832
emp122907,4,4,4,4,4,4,4,4,4,5,5,4,4,3,4,4,4,4,3,3,5,4,4,3,4.078451491830628,4.958929792549971,4.53123148506617,4.180310742030027,4.821307623934837,4.609388159715221,4.475324693850091,3.720675149187478,4.252355453709127,3.5083650964754622,4.072562816444586,3.650102738039219,4.098685694088642,5,3.5789055824146514,3.7752059421746287,4.612886024507833,4.448485384987409,3.993805182979902,4.002818542800018,3.822188613039476,4.434571862595359,4.465112740772381,4.368940895119943
emp117117,4,5,4,4,4,5,5,4,4,5,5,5,4,3,3,3,3,5,3,4,4,4,4,3,3.6014170321976966,2.865818969239002,3.7108485363802064,4.44338514689968,4.926094903058106,4.300848364128357,4.477990927473721,3.7009294274733517,3.0450205901189293,4.2986960524348685,3.471258178624676,3.5879089055156745,4.9878721545491045,4.6895158418412715,4.689509211501894,4.209872505175015,4.69741433952986,3.809513189711442,4.632488785488178,4.365073322805236,3.990044472175467,4.32866918845278,4.404224231454462,4.100252512377717
emp116265,5,4,4,4,4,4,4,4,4,5,5,4,4,3,3,4,4,4,4,3,4,4,4,3,5,4.741958836942624,3.74989423373469,4.226019010128367,3.378895737416454,4.196834386245878,4.4198717842192705,3.4319549025363587,3.9414131062444038,4.696984537209966,3.8345737834313494,4.297139421687424,4.318940007806345,2.776046388363743,4.084775883881286,3.550947551248625,4.18453003693949,4.465173263618531,4.172455514868323,4.747160381190865,4.134059566692199,3.5002238681637143,5,4.27957645170427
emp120027,5,5,4,5,5,4,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4.221304827270079,4.862666912953777,3.7952361408748043,3.364695963183393,4.058823964336824,4.289985249129522,4.399125060511116,4.126451258517371,4.033683024879213,4.428616881376161,4.190845024393629,3.44743362113049,4.509216371874052,2.9036694889107473,4.172144314066098,3.835146259709036,3.498718012085832,3.278595847566778,3.4787692130366876,4.033080456098178,5,4.322823350429165,4.835900172401967,4.112574805210077
emp100170,4,4,4,4,5,5,3,4,4,5,4,5,4,3,3,4,4,4,4,4,5,3,4,4,3.515453336710488,4.332370205467056,4.383617128439067,4.2707195387290415,3.866665483306593,3.7346985464326563,3.568393654311025,3.9694408092808593,4.300580345238702,4.09637373026986,3.852135397481484,3.7073761878819633,4.426715469461257,5,4.094123291519666,3.4648558086461736,3.679343498643839,4.287407366751124,4.023599259381627,4.242120929310746,4.876790445791675,4.065588811831377,4.185212857833844,3.7691149517754554
emp121542,4,5,5,5,4,4,5,4,4,4,4,5,4,5,4,3,4,4,4,4,3,4,4,4,3.9895033145111882,5,3.5912672204200615,3.750927780824478,4.312129074735524,4.448042664443708,4.216560629209403,4.382445510707141,4.489332200369648,4.031851124312422,4.027347982806269,4.262889427652568,4.059459458056226,3.834886087079251,4.059218481387617,3.815057917149086,4.2753976668264455,4.254206889882491,4.3131034860021975,4.72451604841353,4.227316203755713,4.1944949700006315,4.632840630754129,3.610059992158948
emp115713,4,5,4,5,4,5,4,5,4,5,5,5,3,5,4,4,4,3,4,4,4,4,4,3,3.6602400994283553,3.5757656556103425,3.9316078497569924,4.254032733318069,4.426962511031981,3.779114402339142,3.6317142881759343,4.395438580299166,4.068497865734773,3.964041671006094,4.652680150062815,4.828600518301043,4.350853012745774,5,4.101009781861889,3.531659079419263,3.809878963465115,4.507816951230307,4.66708079948358,3.835902593747236,3.986472639677524,3.326564802922153,2.963373674444746,4.449186932116322
emp123073,5,4,5,5,4,5,4,5,5,4,4,5,4,5,3,5,4,4,4,4,4,5,4,4,4.484619517337436,3.626013140524851,4.157337809698057,4.901886899348246,4.6105446192571335,3.9452334095772548,4.272540691426842,4.647185553633716,4.520074726166758,3.990764159729353,3.856636719310745,3.3628950379059157,3.5967460993023095,3.9968343685839587,4.16021132652298,4.159277133837015,4.66432506187644,4.162284473027507,4.8834786583313,3.689484899178163,4.063702840977663,4.745012276268881,4.31160017918373,4.150603933926347
emp129910,4,5,4,5,4,5,5,4,5,5,5,4,3,3,4,5,4,4,3,4,4,4,4,4,3.897364087352314,3.7004259805674597,4.600373465800808,4.236309043931406,3.8368310295370276,4.717849086668422,4.536865955709048,3.7942296416668135,4.333315259049287,4.685840243091107,4.087397075356822,3.7576938922342484,4.020999516432264,5,4.315062369448427,3.7610487446541354,3.7515712457883277,4.251740084763075,4.27439396306706,4.839272250728122,4.432262887236315,3.761832770996754,4.892063417424261,4.397516475795031
emp102193,4,5,5,4,4,4,4,4,4,5,4,4,4,3,3,4,4,4,4,4,3,4,4,3,4.372403542496684,4.347490396469284,4.403160307990954,4.202714087502463,4.561203963394727,4.150642864693698,4.013127417597471,3.5693388586840884,4.412298975430842,4.36251960874607,3.621275404620661,3.375550574047523,4.515306960403629,4.522019152691301,3.648480829444241,3.7603083559773878,3.8864553604973695,3.2428353353996036,3.988621675949199,4.001656030196693,3.8300130491850304,4.575961632722146,4.019112858751856,4.571245178130727
emp109993,4,5,4,4,4,4,4,5,4,4,4,5,4,2,4,4,4,4,4,5,4,3,3,4,4.2441659510957885,4.907391436771467,4.334164285798631,4.5437944554000245,4.710453512681049,3.930495492766239,4.9581937744950055,3.6369169189994013,3.2001900588732353,3.1472138370504856,4.551181548400799,4.198071788571729,4.696448810902883,3.6727845731055577,4.114011245754642,4.44375930533563,4.22730085396416,4.5888518279839525,3.8022205626396963,4.306965446231579,4.086654374864271,4.102851471570809,4.762584385836531,4.102946007653135
